from,to,count
navigation,hero_cta,10
hero_cta,service_categories,3
hero_cta,content_feature,3
trust_stats,news,3
content_feature,service_categories,2
hero_cta,quick_actions,2
news,projects,2
content_feature,footer,2
news,footer,2
navigation,online_service,1
online_service,footer,1
hero_cta,notices,1
notices,quick_actions,1
quick_actions,regulation_info,1
regulation_info,footer,1
hero_cta,news,1
service_categories,notices,1
notices,news,1
news,form_contact,1
form_contact,online_service,1
online_service,regulation_info,1
regulation_info,faq_help,1
faq_help,footer,1
quick_actions,footer,1
quick_actions,trust_stats,1
projects,guidance,1
guidance,notices,1
notices,footer,1
service_categories,content_feature,1
content_feature,projects,1
projects,notices,1
notices,form_contact,1
form_contact,footer,1
navigation,quick_actions,1
quick_actions,content_feature,1
service_categories,news,1
projects,content_feature,1
service_categories,form_contact,1
form_contact,trust_stats,1
content_feature,trust_stats,1
